DID,Name,Specialities,Branch
PDC-852,DR. NAFIZ KHAN ROUSSEAU,"MBBS (DMC), BCS (Health), CCD (Bardem), MCPS (Medicine),Md (Neuro Medicine), MACP (USA). Dhaka Medical College Hospital",Narayangonj
PDC-853,ASSOC..PROF.DR.MD. ZAKIRUL ISLAM (JEWEL),,Bogura
PDC-854,ASSOC. PROF. DR. AHMED ASHAFUDDOWLA,,Bogura
PDC-855,ASSOC. PROF. DR. SAIFUL BASHAR,,Bogura
PDC-856,ASSTT. PROF. DR. MD. MAHBUBUR RAHMAN,,Bogura
PDC-857,DR. MD. AZIZUL HAQUE,,Bogura
PDC-858,ASST. PROF DR. FAKHRUL ISLAM,MBBS.BCS.MD,English road
PDC-859,PROF. DR. COL. MD. MOZIBUR RAHMAN (EVENING),,Mirpur
PDC-860,ASSO. PROF. DR. MAHMUDUR RAHMAN,,Mirpur
PDC-861,PROF. DR. MD. TAUHIDUL ISLAM CHOWDHURY,,Mirpur
PDC-862,ASSO. PROF. DR. M.A. MOMEN KHAN,,Mirpur
PDC-863,ASSO. PROF. DR. MOHAMMAD MASUD HASAN,,Gazipur
PDC-864,PROF. DR. KANUJ KUMAR BARMAN,,Gazipur
PDC-865,ASST. PROF. DR. S.M DASTEGIR KHAN,"MBBS, MD (Sir Salimullah Medical)",Shantinagar
PDC-866,ASSO. PROF. DR. EMDADUL HAQUE,Associate Professor,Rangpur
PDC-867,ASST. PROF. DR. SHAFIQUS SALEHEEN APU,Assistant Professor,Rangpur
PDC-868,ASST. PROF. DR. SUKUMAR MAJUMDAR,Assistant Professor,Rangpur
PDC-869,ASST. PROF. DR. PROSHANTO KUMAR PONDIT,Assistant Professor,Rangpur
PDC-870,ASST. PROF. DR. ABU HANIF,Assistant Professor,Rangpur
PDC-871,ASSOC. PROF. DR. MAHBUBUL ALAM,Associate Professor,Dinajpur
PDC-872,DR. SABBIR AHMED DHALI,"MBBS, BCS, MD (DMC)",Shantinagar
PDC-873,PROF. DR. MANABENDRA BHATTA CHARJEE,"MBBS, MD (Neurology), Professor & Head Of The Dept. (Neurology), Mymensingh Medical College & Hospital, Mymensingh.",Mymensingh
PDC-874,DR. AJAY KUMAR AGARWALLA,,Dinajpur
PDC-875,ASSTT. PROF. DR. MD. SHAFIQUS SALEHEEN,Assistant Professor,Dinajpur
PDC-876,ASSO. PROF. DR. KINGSHUK ABIR,"MBBS, MD( Neurology) Dhaka Medical College",Narayangonj
PDC-877,ASSTT. PROF. DR. REZA NASIM AHMED (RONI),"MBBS, BCS(Health),MD (Neuromedicine), MACP (USA), FRSM (London, UK),Assistant Professor, Dept. of Neuro-Medicine, Rajshahi Medical College & Hospita",Rajshahi
PDC-878,ASSO.PROF.DR MD MASUD HASAN,,Uttara
PDC-879,PROF. DR. AMIT WAZIB,,Badda
PDC-880,ASST.PROF.DR. BIPLOB PAUL,MBBS.MD (Neuro medicine),English road
PDC-881,DR. MD. AYNUL HOQUE SHAKIL,MBBS. BCS (Health). MD ( Neurology). Dhaka Medical College.,Narayangonj
PDC-882,PROF. DR. MD. RAFIQUL ISLAM,,Gazipur
PDC-883,PROF. DR. (COL.) MD. MOZIBOR RAHMAN,,Gazipur
PDC-884,ASST. PROF. DR. KINGSHUK ABIR,,Gazipur
PDC-885,ASSO. PROF. DR. MOSTOFA KAMRUZZAMAN,,Gazipur
PDC-886,DR. MD. SHOFIKUL ISLAM,,Dinajpur
PDC-887,ASST. PROF. DR. SOMEN CHOWDHURY,,Chattogram
PDC-888,DR. MASIHUZZAMAN (ALPHA),,Chattogram
PDC-889,DR. SAKHAWAT AHMED NASIR,,Chattogram
PDC-890,DR. MD. EDRISH ALI AKAND,"MBBS, BCS (Health), MD (Neuromedicine), Neuromedicine & Medicine Specialist, Consultant Rajshahi Medical College & Hospital",Rajshahi
PDC-891,DR. A B M MAHBUBUL HAQUE (LEMON),"MBBS, BCS (Health), MD (Neuromedicine),Consultant Neuromedicine , Rajshahi Medical College & Hospital",Rajshahi
PDC-892,ASSO. PROF. DR. KINGSHUK ABIR,,Uttara
PDC-893,ASSTT. PROF. DR. RASEUL KABIR (PALASH),"MBBS, BCS (Health),MD ( Neuro-Medicine), Asstt. Prof. , Dept. Of Neuro-Medicine,Rajshahi Medical College & Hospital",Rajshahi
PDC-894,DR. MOHAMMAD ULLAH,"MBBS; BCS (Health); FCPS (Medicine); MD (Neurology); DLP (Diabetology); 250 Bed General Hospital, Noakhali.",Noakhali
PDC-895,DR. MD. TARIQUL ISLAM,"MBBS(Dhaka), BCS(Health), Md(Neurology).Mugda Medical & Hospital, Dhaka.",Narayangonj
PDC-896,ASST. PROF. DR. MD. MEHEDI HASAN,,Barisal
PDC-897,DR. MD. HUMAYUN KABIR,,Chattogram
PDC-898,DR. MD REZAUL KARIM (REZA),"MBBS,MD (Neuromedicie), BCS(Health),Member Of American Academy Of Neurology,Registrar (Department Of Neurology) Mymensingh Medical College Hospital.",Mymensingh
PDC-899,DR. MD.TOWFIQUL ISLAM (MILON),,Bogura
PDC-900,ASSO.PROF.DR.MD.ZAKIRUL ISLAM (JUWEL),,Savar
PDC-901,ASSTT. PROF. DR. ASHOK KUMAR PHANI,,Dinajpur
PDC-902,PROF. DR. AHSAN HABIB HELAL,,Dhanmondi
PDC-903,DR. MUHAMMAD SAIFUL ISLAM ( MD),,Gazipur
PDC-904,PROF. DR. MALIHA HAKIM,,Barisal
PDC-905,DR. MD. ASHADUZZAMAN,,Bogura
PDC-906,DR. SHUBHRANGSHU BANERJEE,"MBBS, BCS (Health). FCPS (FP) Medician. MD (Neurology). MACP (America).Fellowship Movement Disoder (India), Department Of Neurology.Mymensingh Medical Collage Hospital. Mymensingh",Mymensingh
PDC-907,DR. ASHIM KUMAR CHOWDHURI,"MBBS; GDPH (Australia); MD (Neuromedicine); Senior Consaltant, Chottogram Medical College & Hospital, Chottogram.",Noakhali
PDC-908,DR. MD. RIFAT KAMAL,,Chattogram
PDC-909,DR. PEYEL AHMMAD KHAN,"MBBS, BCS(Health), MD(Neurology) Current Posting:-National Institute of Neurosciences & Hospital. Reg No:- A- 61131",Narayangonj
PDC-910,DR. PRIYATOSH DAS,,Chattogram
PDC-911,DR. MD. AMJAD HOSSAIN PRAMANIK,"MBBS, BCS (Health), MD (Neuromedicine) Assistant Professor (Neuromedicine) Neuro Medicine & Medicine Specialist Rajshahi Medical College Hospital",Rajshahi
PDC-912,DR. NAZMUL HOQUE MUNNA,"MBBS (DMC), BCS (Health), MCPS (Medicine), MD (Neurology), Member-American Academy of Neurology, Assistant Professor(Neurology) National Institute of Neurosciences & Hospital, Dhaka",Dhanmondi
PDC-913,DR. AJOY KUMAR AGARWALA,"MBBS (RSM), BCS (Health), MD (Neurology)BSMMU, MRCP(Paces), Sir Salimullah Medical College & Mitford Hospital.. BMDC No. A.50823",Narayangonj
PDC-914,PROF. DR. RAFIQUL ISLAM,"MBBS, FCPS (Medicine), WHO Fellow in Neurology (Thailand), Trained in Neurosonology (NUH, Singapore), Neurologist & Medicine Specialist (Neurologist), Former Chairman & Head of Department (Neurology), Bangabandhu Sheikh Mujib Medical University (Ex. PG Hospital), Dhaka.",Dhanmondi
PDC-915,DR. TAHIRA JANNAT,"MBBS, BCS(Health), MCPS(Medicine), MD(Neurology) Current Posting:-BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-916,DR. KAZI JANNAT ARA,"MBBS (DU), FCPS (Neurology). Bangabandhu Sheikh Mujib Medical University. Dhaka (PG).",Narayangonj
PDC-917,PROF. DR.MALIHA HAKIM,"MBBS,MD,(Neurology) Head, Brain, Epilepsy & Neurology Specialist Professor & Head Department Of Neurology National Institute of Neurosciences & Hospital.",Dhanmondi
PDC-918,DR. SWAPAN KUMAR RAY,"MBBS, BCS (Health), MD (Neurology), National Institute of Neurosciences & Hospital, Dhaka.",Noakhali
PDC-919,DR. UTTAM ROY,,Barisal
PDC-920,PROF. DR. KANUJ KUMAR BARMAN,"MBBS (Dhaka), M.Sc. MPH, MD (Neurology), Fellowship in Epileptology (India), Trained in Japan & South Korea, Specialist in Medicine & Neuro Medicine, Professor, Department of Neurology, Bangabandhu Sheikh Mujib Medical University, Dhaka.",Dhanmondi
PDC-921,DR. DEWAN MONIRUL ISLAM,"MBBS; BCS (Health); MD (Neurology); Chattogram Medical College & Hospital, Chattogram.",Noakhali
PDC-922,ASSTT.PROF. DR. MUKUL KUMAR SARKER,"MBBS,MD(Neurology), Assistant Professor, Department of Neurology, Rajshahi Medical College & Hospital",Rajshahi
PDC-923,DR. ASHFAQUE AHMMED,Consultant,Rangpur
PDC-924,PROF. DR. A.S.M. KAMRUL HASAN,"MBBS, MS(Neuro) Professor & head of department of Neuro Surgery. Holy Family Red Crecent Medical College & Hospital, Dhaka.",Narayangonj
PDC-925,DR. RANJIT KUMAR GHOSH,"MBBS; MD (Neurology); Bangabandhu Sheikh Mujib Medical University, Dhaka.",Noakhali
PDC-926,DR.BISWOJIT MONDAL(SHOVON),"MBBS, BCS, (Health) FCPS (Medicine), MD (Neurology) Consultant- Khulna Medical College Hospital,Khulna.",Khulna
PDC-927,ASSTT. PROF. DR. PROSAD KUMAR SARKER,"MBBS, BCS (Health) MD(Neurology) BSMMU, Asstt. Prof. , Derpartmant of Neuromedicine, Rajshahi Medical College Hospital",Rajshahi
PDC-928,PROF. DR. COL. MD. MOZIBUR RAHMAN (MORNING),,Mirpur
PDC-929,DR.SHAGOR DEB(TAPU),,Chattogram
PDC-930,DR. MD. HASIBUL HASAN,"MBBS(Dhaka), MD(Neurology) Dhaka Medical College Hospital",Narayangonj
PDC-931,ASST.PROF. DR. ASHISH CHOWDHURY,,Kushtia
PDC-932,PROF. DR. PARITOSH KUMAR SARKAR,"MBBS. BCS. MD(Neurology). Professor Department Of Neurology, National Institute Of Neuroscience & Hospital",Jatrabari
PDC-933,ASSOC. PROF.DR. KABIRUZZAMAN,MBBS. BCS. FCPS(Medicine). MD(Neurology). Associate Professor Department Of Neurology National Institute Of Neuroscience Hospital,Jatrabari
PDC-934,ASST. PROF. DR. FAKHRUL ISLAM,"MBBS. BCS. MD( Neurology). Assistant Professor Department Of neurology, Dhaka medical College Hospital",Jatrabari
PDC-935,DR. RAKESH KUMAR MONDOL,"MBBS.FCPS(Medicine).BCS.MD(Neurology) . Senior Consultatnt, Sheikh Mujib Medical College University",Jatrabari
PDC-936,DR. KHANDAKAR RASHED AHMED ( RIFAT ),"MBBS ( Dhaka ) , BCS ( Health ) , CCD ( Birdem ) MD ( Neurology ) , Final Part , Department of Neurology , Specially Trained in Medicine, Diabetes, Headache, Rhematic Pain, Epilepsy & Paralysis, Bangabandhu Sheikh Mujib Medical University ( PG Hospital ) Dhaka.",Dhanmondi
PDC-937,DR. ABUL HASNAT RASEL,,Barisal
PDC-938,DR.SYED ARIF UDDIN,,Chattogram
PDC-939,DR. MD. EMDADUL HAQUE,"MBBS, BCS (Health), MD (Neuromedicine) Consultant , Neuromedicine & Medicine Specialist,Rajshahi Medical College & Hospital",Rajshahi
PDC-940,PROF. DR. KHAIRUL KABIR,,Badda
PDC-941,DR. TASMIA SALSABIL,,Barisal
PDC-942,DR. ABUL HASNAT RASEL,"MBBS, BCS(Health), MD(Neurology) Current Posting:-Sir Salimullah Medical College(Midford Hospital)",Narayangonj
PDC-943,ASSOT.PROF.DR.FARHANA MOSLEH UDDIN,"MBBS (Dhaka),MRCP (London) FCPS (Medicine),MD (Neurology) Assot. Professor,Neurology (DCMCH) Consultant of Stroke Neurology (England NHS) Assot.Professor.Neurology Dhaka Medical College & Hospital.",Shyamoli
PDC-944,DR. RANJIT KUMAR GHOSH,"MBBS, MD(Neurology) Consultant Neurology. BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-945,PROF. DR. AHMED HOSSAIN CHOWDHURY (HARUN),"MBBS, BCS (Health), MD (Neurology), Professor, Department of Neurology, Dhaka Medical College & Hospital, Dhaka.",Dhanmondi
PDC-946,PROF. DR. M. BAHADUR ALI MIAH,"MBBS(DMC), MD(Neurology), Fellow Interventional Neurology & Stroke Therapy, SGRH(India), Bangabandhu Sheikh Mujib Medical University, Dhaka.",Gazipur
PDC-947,DR. CHOWDHURY NEAMUL HASSAN REFAYET,,Badda
PDC-948,ASSO. PROF. DR. ABDUS SALAM,"MBBS, MD-Neurology, PDF-Epilepsy . Neurologist & Epileptologist. Fellow: Asian Epilepsy Academy , (Spesially Trained On Epilepsy From India & Japan) Asso.Prof. & Head, Dept. Of Neurology. Shaheed Sheikh Abu Naser Specialized Hospital, Khulna. Email:a.salamk51@gmail.com",Khulna
PDC-949,PROF. DR. PARITOSH KUMAR SARKAR (REPORT),"MBBS, BCS, MD (National Institute of Neuroscience & Hospital)",Shantinagar
PDC-950,PROF.DR.KAZI GIAS UDDIN AHMED,,Uttara
PDC-951,PROFESSOR DR. RASHIMUL HAQUE RIMON,,Garib-E-Newaz
PDC-952,ASSO. PROF. DR. MD. MOSARRAF HOSSAIN,,Garib-E-Newaz
PDC-953,ASSO. PROF. DR. ANIS AHMED,,Garib-E-Newaz
PDC-954,PROF.DR. AMIT WAJIB,,Uttara
PDC-955,DR. MD. MIZANUR RAHMAN,,Kushtia
PDC-956,ASST. PROF. DR. MD. ABDULLAH AL MUZAHID,"MBBS, MD (BSMMU)",Shantinagar
PDC-957,PROF. DR. AMIT WAJIB,,Garib-E-Newaz
PDC-958,DR. MUHAMMAD SALAH UDDIN,,Chattogram
PDC-959,ASST. PROF. DR. ASHISH CHOWDHURY,"MBBS, MD(Neurology), Fellow Stroke & Neurintervention , Assistant Professor At Bangabandhu Sheikh Mujib Medical University",Jatrabari
PDC-960,PROF. DR. M. NAZRUL ISLAM,"MBBS, FCPS, FRCP (London), FACC, FESC.",Dhanmondi
PDC-961,PROF. DR. A. A. SAFI MAJUMDER,"MBBS, D.Card, MD (Card), FACC, FSGC, FRCP. National Institute of Cardiovascular Diseases.",Dhanmondi
PDC-962,PROF. DR. MOHAMMAD SAFIUDDIN,"MBBS (Dhaka), MD (Cardiology), DTCD (DU), FRCP (Eden) FACC (USA), FCCP (USA), FESC, FRCP (Glasgow). (BSMMU)",Dhanmondi
PDC-963,DR. MD. MUKHLESUR RAHMAN,"MBBS (DMC), MCPS, FRCP (Medicine), MD (Card), FACC (USA), Medicine, Hypertension, Heart & Rheumatic Fever Specialist, Associate Professor, Department of Cardiology, (BSMMU)",Dhanmondi
PDC-964,DR. A. B. M IMAM HOSSEN JEWEL,,Barisal
PDC-965,DR. SHIBLEE SADEQUE SHAKIL,"MBBS(DMC),BCS(Health),MD(Cardiology),BSMMU,MACP(America). Senior Consultant, Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-966,ASSO. PROF. DR. GOLAM RAHMAN BHUIYAN (RAHEL),"MBBS(DMC),FCPS(Medicine),MD(Cardiology).Associate Professor.Medicine Specialist & Cardiology.Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-967,DR. HORIMAHAN PANDIT NEWTON,"MBBS(MMC),BCS(Health),Trained in Dyabetology,MACP(America),MCPS(Medicine),FCPS(Medicine),MD(Cardiology).Consultant (Medicine).Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-968,PROF. DR. SAJAL BANERJEE,"MBBS,MD,FCCP,FACC,FESC",Shantinagar
PDC-969,PROF. DR. MD. TOUFIQUR RAHMAN FARUQUE,"MBBS,FCPS,MD,FAPSIC,FAPHA,FACC,FESC (Colonel Malek Medical College & Hospital, Manikganj)",Shantinagar
PDC-970,ASSO. PROF. DR. MD. MUKHLESUR RAHMAN,"MBBS,MCPS,FCPS,MD,FACC (BSMMU)",Shantinagar
PDC-971,PROF. DR. TANZIMA PARVIN,"MBBS,D.Card,FCPS (BSMMU)",Shantinagar
PDC-972,DR. SHAMIM AHMED,,Barisal
PDC-973,PROF. DR. MUHAMMAD BADRUL ALAM,"MBBS, MCPS(Internal Medicine), D.Card (NICVD), M.D(Cardiology), Sir Solimullah Medical College & Mitford Hospital, Dhaka.",Dhanmondi
PDC-974,DR. MD. MUSHFIQUZZAMAN,,Barisal
PDC-975,ASSO. PROF. DR. SM AHSAN HABIB,,Savar
PDC-976,ASSO. PROF. DR SANJIB CHOWDHURY,,Savar
PDC-977,PROF. DR. NUPUR KAR,"MBBS, MD(National institute of cardiovascular diseases & hospital)",Savar
PDC-978,DR. DMM FAROQUE OSMANI,"MBBS(Dhaka), MD(Cardiology), Clinical and Interventional Cardiology, Fellow Cardiology MRI(Switzerland ), Consultant Cardiologist, Department of Cardiology, BSMMU",Dhanmondi
PDC-979,ASST.PROF. MD.NASIMUL BARI (BAPPI),,Kushtia
PDC-980,ASST.PROF.DR. MD. SIRAJUM MUNIR,,Kushtia
PDC-981,ASST. PROF. DR. SHAH EFTER JAHAN,"MBBS, BCS (Health), MD (Cardiology) Cardiology & Medicine Specialist Department of Cardiology Abdul Malek Ukil Medical College (AMUMC), Noakhali.",Noakhali
PDC-982,ASST PROF.DR. MD. SHAHADAT HOSSAIN (TUHIN),"MBBS(DHAKA, BCS(HEALTH),CCD(BIRDEM),FCPS (CARDIO),D-CARD(BSMMU) Assistant Professor, -Cardiology.MMCH",Mymensingh
PDC-983,DR. DMM FARUQUE OSMANY,"MBBS (Dhaka), MD (Cardiology),Cardiologist (Clinical & Interventional Cardiology and Cardiac MRI), Medicine, Diabetes, High Blood Pressure, Valvular Heart Diseases, Consultant Cardiologist BSMMU",Shantinagar
PDC-984,DR. C.M. KUDRAT-E- KHODA,"MBBS, MD (Cardiology) Asst. Prof. Dept. Of Cardiology- National Institute Of Cardio vascular Disease and Hospital",Dhanmondi
PDC-985,PROF. DR. CHANDAN KUMAR SAHA,"MBBS(DMC),D-Card,MD(Card),MCPS(Medicine) Ex- Professor & Head of Department National Institute of Cardiovascular Diseasas, Dhaka.",Gazipur
PDC-986,PROF. DR. FAZLUR RAHMAN,"MBBS,MCPS(Medicine), D-Card(DU), MD(Cardiology),FRCP (UK),FACC(USA) Fello in Interventional Cardiology (USA) Trained in Inrerventional Cardiology (USA,India,Switzerland) Bangabandhu Sheikh Mujib Medical University,Shahabag,Dhaka",Gazipur
PDC-987,ASST. PROF. DR. MD. BADIUZZMAN SAJIB,"MBBS, BCS(Health), MD(Cardiology), Shaheed Tajuddin Ahmed Medical College & Hospital, Gazipur",Gazipur
PDC-988,DR. MOHAMMAD ABDULLAH AL MAMUN,"MBBS, BCS(Health), CCD_Diabetis(BIRDEM), D-Card(Cardiology), RP(Medicine), Medicine - Diabetis & Cardiology Specialist, Shaheed Tajuddin Ahmed Medical College & Hospital, Gazipur.",Gazipur
PDC-989,ASST. PROF. DR. ASHEK MAHMUD MANJU,"MBBS(DU), D-Card(BSMMU), CCD-Diabetes(BIRDEM), Trained in Cardiology(AHA/ACC), (American College of Cardiology) Fellow in Echocardiography , Trained In National Heart Foundation Hospital & Research Institute, Dhaka. Asst. Prof., Dept. of Cardiology, International Medical College.",Gazipur
PDC-990,DR. ASHRAF UR RAHMAN (TAMAL),"MBBS(DMC), MCPS(Medicine), FCPS(Medicine), MD(Cardiology), NICVD, Dhaka",Badda
PDC-991,ASSOT. PROF. DR. FAKHRUL ISLAM KHALED,,Badda
PDC-992,PROF. DR. MD. RAIS UDDIN,"MBBS, FCPS (Medicine), MD (Cardiology), Professor & Head, Department Of Cardiology, Rajshahi Medical College & Hospital",Rajshahi
PDC-993,ASSTT. PROF. DR. RAJESH KUMAR GHOSH,"MBBS, BCS (Health), MD (Cardiology), Assistant Professor, Department of Cardiology, Rajshahi Medical College & Hospital",Rajshahi
PDC-994,ASSTT. PROF. DR. MOLLA MD. IFTEKHAR HOSSAIN,"MBBS (DMC), MD(Cardiology) Trained in interventional Cardiology (KIMS, Hydrabad,India), Assistant Professor, Department of Cardiology, Rajshahi Medical College & Hospital",Rajshahi
PDC-995,PROF. DR. ZILLUR RAHMAN,"MBBS, MD, FACC (NICVD)",Shantinagar
PDC-996,PROFESSOR DR. AMOL KUMAR CHOUDHURY,"MBBS, FCPS, MD (Cardiology) FACC, FSCAI,Professor, Department of Cardiology, (NICVD), Sher-E-Bangla Nagar, Dhaka-1207",Shyamoli
PDC-997,PROF. DR. MD. MAHABUBUR RAHMAN BABU,"MBBS, D-Card, PhD, Fellowship In Interventional Cardiology Professor,Department of Cardiology (NICVD), Sher-E-Bangla Nagar, Dhaka-1207",Shyamoli
PDC-998,ASSOT. PROF. DR. KAJOL KUMAR KARMOKER,"MBBS, D-Card, FSCAI(USA), Associate Professor, Depertment of Cardiology (NICVD) Sher-E-Bangla Nogor, Dhaka",Shyamoli
PDC-999,PROF . DR. JOHURUL HAQUE,,English road
PDC-1000,ASSO.PROF. DR. SAMIR KUMAR KUNDO,,English road
PDC-1001,PROF. DR. GOURANGA KUMAR SAHA,"MBBS, MD (Card), FECS (EU) FACC (USA), FRCP (EDIN) EX- Prof. & Unit-Head, Cardiology Deprtment, National Institute of Cardiovascular Diseases, (NICVD) Dhaka,",Gazipur
PDC-1002,PROF. DR. MD. ROUSHON ALI,Professore,Uttara
PDC-1003,PROF. DR. MD. NAZRUL ISLAM,,Uttara
PDC-1004,ASSO. PROF. DR. MD. MUKHLESUR RAHMAN,"MBBS(DMC),MCPS,FCPS(MEDICINE),MD(CARD)FACC(USA). BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-1005,ASST. PROF. DR. MD. IDRIS ALI,ASSISTANT PROFESSOR OF CARDIOLOGY NATIONAL INSTITUTE OF CARDIOVASCULAR DISEASES,Narayangonj
PDC-1006,ASST. PROF. DR. MD. AMANULLAH BIN SIDDIQUE,"MBBS,(DMC),MD(Cardiology).Current Posting:- National Institute of Neurosciences & Hospital",Narayangonj
PDC-1007,ASST. PROF. DR. MD. RABIUL ISLAM SARKER (RANA),"MBBS,(DMC),CCD(BIRDEM),MD(CARDIOLOGY). Mugda Medical & Hospital, Dhaka.",Narayangonj
PDC-1008,DR. S.M. ALAUDDIN AL AZAD,"MBBS,MD(CARDIOLOGY).Munshiganj Sadar Hospital. Munshiganj",Narayangonj
PDC-1009,DR. MD. ARIFUR RAHMAN SAJAL,"MBBS(DHAKA),BCS(HEALTH),MD(CARDIOLOGY). National Institute Of Cardiovascular Diseases",Narayangonj
PDC-1010,DR. LOHANI MD. TAJUL ISLAM,"MBBS(DMC), MD(Cardiology).BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-1011,ASSO. PROF. DR. RAYHAN MASUM MONDAL,Associate Professor,Uttara
PDC-1012,PROF. DR. MD. MAJIBAR RAHMAN (SALIM),,Bogura
PDC-1013,PROF. DR. SHIBLY HAYDER,,Bogura
PDC-1014,ASSOC. PROF. DR. MD. ARIFUR RAHMAN,,Bogura
PDC-1015,ASSTT. PROF. DR. AKHTARUZZAMAN (RAZU),,Bogura
PDC-1016,ASSOC. PROF. DR. S.M. SHAHIDUL HAQUE,,Bogura
PDC-1017,ASSTT.PROF.DR. ALOK CHANDRA SARKAR,,Bogura
PDC-1018,ASSISTANT PROF.DR.MORSHEDUL AHSAN(SHAMIM),,Bogura
PDC-1019,ASSO. PROF. DR. MOHAMMADULLAH FIROZ,,Mirpur
PDC-1020,ASSO. PROF. DR. NUR ALAM,,Mirpur
PDC-1021,ASST. PROF. DR. LIMA ASRIN SAYAMI,,Mirpur
PDC-1022,ASST. PROF. DR. AMANULLAH BIN SIDDIQ,,Mirpur
PDC-1023,PROF. DR. MOHAMMAD SALAHUDDIN,,Mirpur
PDC-1024,DR. MAHMUD HASAN KHAN,,Mirpur
PDC-1025,DR. MD. ASADUZZAMAN,,Mirpur
PDC-1026,DR. MD. SAZZADUR RAHMAN,,Kurigram
PDC-1027,PROF. DR. KHANDAKER QAMRUL ISLAM,"MBBS, D. Card, MD (Cardiology), FACC (USA), Prof. Of Cardiology. (Former) NICVD- Dhaka.",Dhanmondi
PDC-1028,DR. MOHAMMAD AL- MAMUN,"MBBS(Dhaka),MD(Medicine),D-Card(Cardiology),FCPS(Cardiology, Thesis).Consultant, BSMMU(PG Hospital).",Badda
PDC-1029,DR. KHURSHID ALOM,,Badda
PDC-1030,DR. MD. SAIFUL ISLAM,"MBBS, BCS (Health), CCD (BIRDEM), MD (Cardiology),Consultant, Cardiology, Rajshahi Medical Collage Hospital",Rajshahi
PDC-1031,ASSO. PROF. DR. RABINDRANATH BARMAN,Associate Professor,Rangpur
PDC-1032,ASST PROF DR. ABDULLAH AL MAHMOOD,Asst Professor,Rangpur
PDC-1033,PROF.DR.UMME SALMA KHAN,,Uttara
PDC-1034,PROF. DR. SOLAIMAN HOSSAIN,"MBBS,FAPSIC,FSCAI,MD (Enam Medical)",Shantinagar
PDC-1035,ASST. PROF. DR. MD. TARIQ AHMMED CHOWDHURY,"MBBS, MD(Cardiology).National Institute Of Cardiovascular Diseases",Narayangonj
PDC-1036,DR. SHADLY TAUSIF AMIM,"MMBS(Dhaka), BCS(Health), MRCP(Medicine), London,UK, MD(Cardoilogy), National Insitute of Cardiovascular Diseases(NICVD)",Mymensingh
PDC-1037,ASSOC. PROF. DR. SHAHRIAR KABIR,Assistant Professor,Dinajpur
PDC-1038,ASSOC. PROF. DR. NOOR MOHAMMAD,Associate Professor,Dinajpur
PDC-1039,ASST. PROF. DR. S.M. SHARIF UDDIN PATHAN ( SHOEB),"Chest & Cardiology Specialist.MBBS (Dhaka) BCS (Health).DTCD(Chest).MD (Cardiology).Assistant Professor,Dept.Of Cardiology. Mymensing Medical collage & Hospital,Mymensing",Mymensingh
PDC-1040,DR. SK. MD. SAMSUZZAMAN,"MBBS, BCS(Health), FCPS(Medicine), MD(Cardiology) Sir Salimullah Medical College, Dhaka",Narayangonj
PDC-1041,PROF.DR. GOURANGO KUMAR SAHA,,Savar
PDC-1042,DR. ROHAN C KHAN,,Barisal
PDC-1043,DR. MD. ROKIBUL HASAN (RASED),"MBBS, BCS(Health), MD. (Cardiology).BSMMU.MACP(America), Consultant Cardiology, Rajshahi Medical College & Hospital",Rajshahi
PDC-1044,ASSTT.PROF.DR.MD.MAMUNUZZAMAN (MAMUN),,Bogura
PDC-1045,DR. SYED MOHAMMD ALI ROMEL,"MBBS, BCS(Health), MCPS(Medicine), FCPS(Medicine), MD(Cardiology), Medicine Clinical and Interventional Cardiology, Assistant Professor, Kurmitola General Hospital, Dhaka",Dhanmondi
PDC-1046,DR. MD. SHARIF HASAN (KOLLOL),"MBBS, BCS (Health), MD (Cardiology)",Mymensingh
PDC-1047,ASSO. PROF. DR. A K BOSAK.,,Chattogram
PDC-1048,ASST. PROF. DR. MD. KHURSHED ALAM,,Chattogram
PDC-1049,DR. MD. SHAFIUL AZAM,,Chattogram
PDC-1050,DR. MD. ROKUN UDDIN,,Chattogram
PDC-1051,ASST.PROF.DR. SHAHADAT HOSSAIN (TUHIN) MORNING,,Uttara
PDC-1052,"ASST.PROF.DR,SHAHADAT HOSSAIN(TUHIN) EVENING",,Uttara
PDC-1053,DR. AFZAL HOSSEN,,Barisal
PDC-1054,ASSO.PROF.DR.DIPOL KRISNO ADHIKARY,,Uttara
PDC-1055,PROF. DR. MD. MOBASHIR KHALIL,,Shyamoli
PDC-1056,ASST. PROF. DR. AMIR HOSSAIN,,Gazipur
PDC-1057,DR. SOHEL MRIDHA,"Mbbs, BCS( Health), FCPS(Medicine), MACP(America), MD(Cardiology) National Institute of Cardiovascular Diseases(NICVD) Dhaka.",Badda
PDC-1058,ASSOT. PROF. DR. A.K.M MONWARUL ISLAM,MBBS.FCPS(Medicine).MD(Cardiology)FRCP.MACP.FACP,Shyamoli
